en , 0.407244504044
er , 0.330234660514
 de, 0.239042525358
der, 0.185788020302
sch, 0.142000194907
ten, 0.134377213157
ich, 0.132037135039
ie , 0.13200167931
nd , 0.131257109
ein, 0.122854101211
und, 0.118953971014
ä, 0.116897538728
ch , 0.114663827797
ü, 0.110940976245
che, 0.110586418955
 un, 0.108352708024
den, 0.104098020536
ung, 0.0962977601414
in , 0.095553189831
die, 0.0954468226438
 di, 0.0947022523334
nde, 0.0885684112051
n d, 0.0850937497567
ine, 0.0847391924661
es , 0.0844910023626
te , 0.0814063539339
gen, 0.0805908721654
ter, 0.0787826299831
eit, 0.0772225779042
 ei, 0.0759461716579
on , 0.0698123305296
 in, 0.0672595180369
ste, 0.0664085805393
hen, 0.0648485284604
ng , 0.0644585154407
ber, 0.0621184373224
cht, 0.0610193097214
 au, 0.0607002081598
 vo, 0.059707447746
it , 0.0580410284799
 be, 0.0576864711892
and, 0.0561973305685
 Be, 0.0519426430807
ers, 0.0517299087063
em , 0.0508789712087
ö, 0.0499925779821
des, 0.0497089321496
e d, 0.0492480076717
isc, 0.0488934503811
 da, 0.048326158716
 zu, 0.0478652342382
de , 0.0478652342382
lic, 0.04779432278
ite, 0.0477234113219
 St, 0.0473688540312
ren, 0.0461988149721
nen, 0.0460924477849
nge, 0.0457024347652
 ge, 0.0452769660164
ere, 0.0448160415385
, d, 0.0445678514351
ach, 0.0444260285188
ne , 0.0437878253956
he , 0.0437523696666
 , 0.0436814582085
ß, 0.043433268105
ert, 0.0432559894597
rde, 0.0431141665434
n. , 0.0429723436271
mit, 0.042901432169
von, 0.0426532420656
. D, 0.0421923175877
nte, 0.0418732160261
ner, 0.0414122915483
ist, 0.0413059243611
 er, 0.0410222785286
rte, 0.040738632696
as , 0.0397104165531
bei, 0.0396040493659
ver, 0.0394267707206
aus, 0.0388594790556
ent, 0.0387885675974
n, , 0.0381149087452
ige, 0.0379730858289
 Di, 0.0379376300999
ier, 0.0378667186417
rei, 0.0377603514545
 mi, 0.0377248957255
r d, 0.0375476170802
end, 0.037476705622
 19, 0.0370512368732
 si, 0.036909413957
en., 0.0366966795826
 , , 0.0360230207303
est, 0.035845742085
ion, 0.0357039191688
auf, 0.0356330077106
t d, 0.0349948045875
 al, 0.0342502342771
 Ge, 0.0341084113608
st , 0.0337538540702
ls , 0.0337183983411
Die, 0.0331511066761
 Ma, 0.0330801952179
lle, 0.0328674608435
im , 0.0327965493854
ind, 0.0324065363657
 an, 0.0324065363657
rie, 0.0316974217844
ern, 0.0316619660553
 im, 0.0311301301193
das, 0.0310946743903
t. , 0.030952851474
sta, 0.0308819400159
Sch, 0.0308110285577
erg, 0.0308110285577
n S, 0.0305273827252
wei, 0.0305273827252
r S, 0.0305273827252
en,, 0.0304919269962
dem, 0.030421015538
sse, 0.030421015538
um , 0.030385559809
 Sc, 0.0299246353311
hre, 0.0297828124149
ahr, 0.0294991665823
rch, 0.0293573436661
 se, 0.0293573436661
ger, 0.0289673306464
 Fr, 0.0289673306464
e S, 0.0289318749173
sen, 0.0287191405429
ben, 0.0286836848138
als, 0.0279036587744
ete, 0.0277972915872
ran, 0.0275136457547
tte, 0.0274781900256
ge , 0.0272654556512
 we, 0.0272299999222
uch, 0.0271945441931
men, 0.027123632735
ese, 0.0268754426315
ell, 0.0267690754443
us , 0.0267336197152
rbe, 0.0265208853408
ges, 0.0263436066955
ied, 0.0263081509665
ass, 0.0262372395083
erl, 0.0262017837793
run, 0.0262017837793
 ve, 0.0260954165921
rst, 0.0260954165921
tio, 0.0259181379467
n u, 0.0258826822177
Sta, 0.0258117707595
el , 0.0257408593014
ens, 0.025528124927
sei, 0.0254572134689
h d, 0.0254572134689
ede, 0.0252444790945
eic, 0.0252090233654
. [, 0.0251735676364
Ver, 0.0251381119073
 Se, 0.0251026561782
ege, 0.0250317447201
lie, 0.0248544660748
 . , 0.0247480988876
n e, 0.0245353645132
d d, 0.0245353645132
her, 0.0245353645132
 Ko, 0.0245353645132
 Ve, 0.0244999087841
n s, 0.0244644530551
all, 0.024428997326
tel, 0.024428997326
n a, 0.0243935415969
ies, 0.0243935415969
an , 0.0242517186807
ei , 0.0242162629516
chl, 0.0241808072225
wur, 0.0241453514935
tra, 0.0240035285772
eis, 0.0239326171191
e a, 0.0237907942028
rt , 0.0237553384738
le , 0.0236135155575
 wu, 0.0235780598284
urd, 0.0235071483703
iel, 0.0234716926412
sic, 0.0234362369122
ien, 0.0234007811831
 Ja, 0.0232235025378
s d, 0.0231525910796
 Au, 0.0231171353506
ht , 0.0231171353506
hte, 0.0229044009762
re , 0.0229044009762
 In, 0.0228689452471
t, , 0.0228689452471
lte, 0.0225852994146
 wi, 0.0225498436855
cha, 0.0223016535821
uf , 0.0221598306658
ur , 0.0220889192077
 fü, 0.0220180077496
ang, 0.0219470962914
 ↑ , 0.0218407291042
↑, 0.0218407291042
ene, 0.0217698176461
nst, 0.021734361917
len, 0.021734361917
tad, 0.021734361917
Jah, 0.0216634504589
 De, 0.0216279947298
n i, 0.0215216275426
ler, 0.0214861718136
zu , 0.0214861718136
lan, 0.0214152603554
ser, 0.0212734374392
 We, 0.0212379817101
str, 0.0210961587939
ann, 0.0208834244195
r a, 0.0208125129613
is , 0.0208125129613
war, 0.0206706900451
chi, 0.0205643228579
chs, 0.0204934113997
e e, 0.0204579556707
arb, 0.0204579556707
ebe, 0.0202452212963
se , 0.0202097655672
e, , 0.0201388541091
enb, 0.0201388541091
am , 0.0200324869219
n w, 0.0199615754638
abe, 0.0198906640056
och, 0.0198552082766
 Re, 0.0197488410894
e i, 0.0196424739022
e B, 0.0196424739022
für, 0.019571562444
ing, 0.0194651952569
adt, 0.0194651952569
eut, 0.0193588280697
mme, 0.0192524608825
 na, 0.0191815494243
ngs, 0.0191460936953
–, 0.0191460936953
t e, 0.0191106379662
n B, 0.0190397265081
, S, 0.019004270779
tig, 0.0189688150499
ati, 0.0189333593209
et , 0.0189333593209
 Ar, 0.0188269921337
hlo, 0.0186497134883
 Ei, 0.0186142577593
fte, 0.0183306119268
nac, 0.0182951561977
 so, 0.0182951561977
 Pa, 0.0182951561977
age, 0.0182242447396
 18, 0.0182242447396
eil, 0.0181178775524
 is, 0.0181178775524
 wa, 0.0180824218233
 La, 0.0180824218233
mer, 0.0180115103652
urc, 0.0179760546361
g d, 0.0178696874489
 Da, 0.0178696874489
cke, 0.0178342317198
t a, 0.0177633202617
rge, 0.0177633202617
esc, 0.0175860416164
e. , 0.0175505858873
ele, 0.0175151301583
wie, 0.0174442187001
wer, 0.0174087629711
hr , 0.017373307242
chn, 0.0173378515129
tli, 0.0173023957839
n v, 0.0171960285967
alt, 0.0171605728676
erk, 0.0170896614095
tun, 0.0170896614095
 Ba, 0.0170542056804
e s, 0.0170187499513
lei, 0.0169123827641
 20, 0.016841471306
r B, 0.016806015577
 S., 0.016806015577
geb, 0.016806015577
enf, 0.016806015577
r e, 0.0167705598479
. I, 0.0167351041188
lag, 0.0166287369316
200, 0.0166287369316
“, 0.0165932812026
„, 0.0165932812026
tei, 0.0165932812026
zei, 0.0163805468282
ar , 0.0163450910991
eru, 0.0161323567247
e u, 0.0160969009956
ild, 0.0160614452666
ech, 0.0160614452666
era, 0.0160259895375
t w, 0.0160259895375
zen, 0.0159196223503
 am, 0.0159196223503
n A, 0.0158132551631
 Ch, 0.0158132551631
erd, 0.0158132551631
haf, 0.0157777994341
 Br, 0.0157068879759
ehe, 0.0156714322469
Ein, 0.0156005207887
itt, 0.0155296093306
nbe, 0.0155296093306
hei, 0.0154586978725
ehr, 0.0154586978725
gel, 0.0154232421434
 Gr, 0.0153877864143
ort, 0.0153168749562
sti, 0.0152459634981
eri, 0.015210507769
erb, 0.0151395963109
nis, 0.0151041405818
aft, 0.0150686848528
pie, 0.0149977733946
art, 0.0148914062074
 An, 0.0148559504784
auc, 0.0148559504784
 Na, 0.0148559504784
t s, 0.0147141275621
ena, 0.0147141275621
rsc, 0.014678671833
n 1, 0.0146077603749
n F, 0.0145723046458
 du, 0.0145723046458
elt, 0.0145723046458
 st, 0.0145368489168
 Er, 0.0145013931877
n K, 0.0145013931877
tan, 0.0145013931877
dur, 0.0144659374586
r, , 0.0143241145424
ord, 0.0142532030843
ss , 0.0141822916261
 bi, 0.0141468358971
 ha, 0.014111380168
. A, 0.0140759244389
bes, 0.0140404687099
 Mi, 0.0140050129808
 Ha, 0.0140050129808
rau, 0.0140050129808
att, 0.0139695572517
vor, 0.0139341015227
lde, 0.0139341015227
lor, 0.0138986457936
nne, 0.0138631900645
n M, 0.0137922786064
 Me, 0.0137922786064
e A, 0.0137213671483
lin, 0.0136504556901
ear, 0.0136504556901
or , 0.0136504556901
uer, 0.0136504556901
n b, 0.013579544232
rli, 0.013579544232
 Pr, 0.013579544232
sin, 0.013579544232
ris, 0.0135086327739
s e, 0.0134731770448
 Wi, 0.0134731770448
rn , 0.0134377213157
fen, 0.0134022655867
ieg, 0.0134022655867
rin, 0.0133668098576
 Wa, 0.0133313541286
 ab, 0.0133313541286
net, 0.0132604426704
nic, 0.0132249869414
r F, 0.0131186197542
erw, 0.013047708296
. S, 0.013047708296
e v, 0.013012252567
aue, 0.013012252567
t i, 0.013012252567
ric, 0.013012252567
nze, 0.0129413411088
Bea, 0.0129413411088
ts , 0.0129058853798
n g, 0.0128349739216
Fra, 0.0128349739216
e F, 0.0127640624635
s a, 0.0127640624635
hne, 0.0127286067344
ate, 0.0126931510054
 [ , 0.0126931510054
tet, 0.0126931510054
n G, 0.0126576952763
bau, 0.0126576952763
 ] , 0.0126576952763
 um, 0.0126576952763
Ber, 0.0126222395472
 en, 0.0126222395472
unt, 0.0125867838182
tsc, 0.0125867838182
n ], 0.0125513280891
[ B, 0.0125513280891
r s, 0.0125158723601
ute, 0.0125158723601
s S, 0.0125158723601
lun, 0.012480416631
sie, 0.012480416631
tor, 0.0124095051729
r u, 0.0123740494438
nft, 0.0123740494438
e E, 0.0123385937147
 Ka, 0.0123031379857
ali, 0.0122676822566
n z, 0.0122322265275
t u, 0.0121613150694
Sen, 0.0121613150694
ode, 0.0121258593403
 Sp, 0.0121258593403
 Sa, 0.0120904036113
man, 0.0120904036113
bis, 0.0120904036113
 sc, 0.0120904036113
r G, 0.0120549478822
au , 0.0120549478822
r i, 0.0120194921531
r 1, 0.0120194921531
 üb, 0.0119840364241
e b, 0.011948580695
e K, 0.011948580695
det, 0.0119131249659
s i, 0.0119131249659
. E, 0.0118776692369
ale, 0.0118776692369
f d, 0.0118422135078
r A, 0.0118422135078
ise, 0.0118422135078
eim, 0.0117358463206
n W, 0.0117003905915
ken, 0.0117003905915
opa, 0.0117003905915
chw, 0.0117003905915
, w, 0.0116649348625
rg , 0.0116649348625
 Ra, 0.0116294791334
ain, 0.0115940234044
mal, 0.0115585676753
e G, 0.0114876562172
n m, 0.0114876562172
hie, 0.01138128903
ari, 0.0113458333009
n P, 0.0113103775718
r. , 0.0112394661137
aße, 0.0112040103846
mei, 0.0111685546556
ess, 0.0111685546556
wir, 0.0111330989265
tz , 0.0110621874684
al , 0.0110621874684
erh, 0.0110621874684
anz, 0.0110621874684
 ih, 0.0109912760102
ank, 0.0109912760102
ins, 0.0109558202812
 ni, 0.0109558202812
Der, 0.0109558202812
ani, 0.0109558202812
los, 0.0109203645521
raß, 0.0109203645521
Aus, 0.010884908823
r M, 0.010884908823
ust, 0.010884908823
hun, 0.010849453094
m S, 0.010849453094
n E, 0.0107785416359
 zw, 0.0107785416359
nnt, 0.0107785416359
ori, 0.0107430859068
rla, 0.0107076301777
e M, 0.0107076301777
s G, 0.0107076301777
nn , 0.0106012629905
ane, 0.0106012629905
, s, 0.0105658072615
ig , 0.0105658072615
hal, 0.0105303515324
tur, 0.0104948958033
ide, 0.0104594400743
s s, 0.0104594400743
oss, 0.0104239843452
 Si, 0.0104239843452
chu, 0.0104239843452
tri, 0.0103885286161
ke , 0.0103530728871
nem, 0.0103530728871
 He, 0.0103530728871
ick, 0.0103530728871
 Fa, 0.010317617158
rat, 0.010317617158
Fri, 0.0102821614289
uss, 0.0102821614289
e R, 0.0102467056999
etz, 0.0102467056999
r W, 0.0102467056999
fer, 0.0102467056999
tal, 0.0102467056999
itz, 0.0101757942417
ns , 0.0101757942417
rd , 0.0101403385127
 Li, 0.0101403385127
r R, 0.0101048827836
met, 0.0101048827836
zur, 0.0101048827836
r K, 0.0100694270545
nal, 0.0100694270545
oll, 0.0100339713255
rke, 0.0100339713255
rts, 0.0100339713255
lt , 0.0100339713255
ili, 0.00999851559642
rne, 0.00999851559642
ffe, 0.00999851559642
 Vo, 0.00996305986735
